episode,reward,length,epsilon,mean_loss,steps
188,46.14097135016518,1000,0.3897078735047413,56.397180609703064,35809
189,-39.50523687746988,155,0.3877593341372176,48.34191120862961,35964
190,20.751851840153684,1000,0.3858205374665315,46.551590814590455,36964
191,-12.721270590084913,1000,0.38389143477919885,47.17660912513733,37964
192,4.743382040801058,1000,0.3819719776053028,35.268362865448,38964
193,4.942994624934798,131,0.3800621177172763,52.56808495044708,39095
194,-8.004283946965183,1000,0.37816180712868996,49.20559143543243,40095
195,-95.47163348593055,122,0.37627099809304654,78.94333166122436,40217
196,-177.56771552039777,181,0.3743896431025813,53.052037043571474,40398
197,-75.68391138064233,130,0.37251769488706843,56.629671607017514,40528
198,-28.227526340826884,106,0.3706551064126331,49.07255340576172,40634
199,25.122362898482095,137,0.36880183088056995,62.46972624540329,40771
200,25.012770444229346,105,0.3669578217261671,42.22930067539215,40876
201,88.48986873777184,1000,0.36512303261753626,36.899140791893004,41876
202,-42.92492733666607,1000,0.3632974174544486,50.867280488014224,42876
203,52.28817324769793,148,0.3614809303671764,42.0576252412796,43024
204,-30.004063039594882,141,0.3596735257153405,56.70271181583404,43165
205,-26.410240000565977,1000,0.3578751580867638,47.469908742904664,44165
206,75.0934835438408,1000,0.35608578229633,49.05980882167816,45165
207,-24.36561864204397,110,0.3543053533848483,31.32359348297119,45275
208,-88.7882642184961,88,0.35253382661792404,54.87007761955261,45363
209,-57.69774214427742,148,0.3507711574848344,44.34031629800796,45511
210,-52.4111960978112,120,0.34901730169741024,64.01957063674926,45631
211,-194.03462165890824,180,0.3472722151889232,36.86191501140595,45811
212,-57.621700536756705,217,0.3455358541129786,42.71469896316528,46028
213,27.136175494828706,116,0.3438081748424137,42.17852427005768,46144
214,68.72887879664043,1000,0.3420891339682016,57.59634686946869,47144
215,8.859643277491799,113,0.3403786882983606,30.462375559806823,47257
216,-1.24884983409261,127,0.3386767948568688,34.409045557975766,47384
217,108.7365966757102,1000,0.33698341088258443,27.21903549671173,48384
218,89.10172747833671,1000,0.3352984938281715,35.741821753978726,49384
219,25.728590995713787,109,0.33362200135903064,58.26467943668366,49493
220,112.62872118309997,1000,0.33195389135223546,47.53834773540497,50493
221,-54.504843892585285,133,0.3302941218954743,48.92296471357346,50626
222,129.69280297316539,1000,0.32864265128599696,60.369228081703184,51626
223,-166.56501634434545,455,0.326999438029567,40.53913567066193,52081
224,-176.92558040227374,207,0.3253644408394192,40.06424870967865,52288
225,-172.87139858394107,765,0.3237376186352221,36.009347999095915,53053
226,12.645052272447245,106,0.322118930542046,60.996500852108,53159
227,-0.05258763036476921,153,0.32050833588933575,53.79684535980225,53312
228,31.352241667479916,112,0.31890579420988907,46.03015358448029,53424
229,96.21745663689472,1000,0.3173112652388396,44.9695370221138,54424
230,37.685414600052724,138,0.3157247089126454,50.32463106155396,54562
231,-12.825219229301666,88,0.3141460853680822,51.636438827514645,54650
232,86.14527527367542,1000,0.3125753549412418,44.599187424182894,55650
233,-19.20144143209224,107,0.31101247816653554,49.10809894561768,55757
234,126.41975665712224,1000,0.30945741577570285,37.43019305467605,56757
235,64.78804655202654,146,0.3079101286968243,46.860066618919376,56903
236,203.90866921347515,554,0.3063705780533402,32.460084595680236,57457
237,118.8963676402602,1000,0.30483872516307353,36.415243015289306,58457
238,7.759783205157873,1000,0.3033145315372582,47.65872644424439,59457
239,66.45332576376707,1000,0.3017979588795719,57.534194128513334,60457
240,71.10585546665304,1000,0.30028896908517405,33.10652798891068,61457
241,-5.746300297260518,82,0.2987875242397482,27.01389883995056,61539
242,117.30487020252082,1000,0.29729358661854943,31.451088190078735,62539
243,-5.670101979186043,140,0.29580711868545667,40.60498113155365,62679
244,100.24191926309618,1000,0.2943280830920294,36.025065689086915,63679
245,-7.256847609942895,98,0.29285644267656924,51.01169045209885,63777
246,-175.09296454044886,133,0.2913921604631864,22.255909824371336,63910
247,123.83421572698826,1000,0.28993519966087045,41.37890357017517,64910
248,42.35276191285325,86,0.2884855236625661,46.79127937078476,64996
249,108.60775534487065,1000,0.28704309604425327,39.61472470283508,65996
250,14.704549971078123,132,0.285607880564032,30.54993178129196,66128
251,-4.450545497612367,113,0.28417984116121187,27.462998645305632,66241
252,113.0368081963414,1000,0.2827589419554058,28.378316102027892,67241
253,64.90017634896356,1000,0.28134514724562876,34.24886512517929,68241
254,-143.71093186407325,529,0.2799384215094006,28.27409849882126,68770
255,-12.363471994148469,159,0.27853872940185365,23.896236770153045,68929
256,-10.259006492593642,119,0.27714603575484437,23.348820869922637,69048
257,138.3224644395522,1000,0.2757603055760701,22.603768007755278,70048
258,4.839600024058839,130,0.2743815040481898,26.213879042863844,70178
259,93.76479661696017,1000,0.2730095965279488,22.4127676820755,71178
260,158.16650370947758,1000,0.27164454854530906,23.922309668064116,72178
261,-212.88836467965578,196,0.2702863258025825,25.99037530899048,72374
262,140.97780059442752,1000,0.2689348941735696,38.1057519698143,73374
263,84.81365916847949,1000,0.26759021970270175,28.467200183868407,74374
264,28.231070740280813,194,0.2662522686041882,30.224785535335542,74568
265,43.731688849093274,141,0.2649210072611673,27.83998899459839,74709
266,105.2284126860342,1000,0.26359640222486147,31.79130229473114,75709
267,138.0979914157403,1000,0.26227842021373715,35.42935010910034,76709
268,229.54657893598352,739,0.2609670281126685,24.515713737010955,77448
269,100.71161423981575,1000,0.25966219297210513,25.333064160346986,78448
270,211.08116013134037,737,0.2583638820072446,27.926758081912993,79185
271,23.633205808457234,103,0.2570720625972084,37.3833620095253,79288
272,144.47158900072,1000,0.25578670228422234,15.822664220333099,80288
273,133.3158166516424,1000,0.25450776877280124,24.842121317386628,81288
274,277.53041069481867,376,0.2532352299289372,14.644050778150559,81664
275,140.52334809747097,1000,0.2519690537792925,20.906421698331833,82664
276,17.781916835020652,1000,0.2507092085103961,21.74955446124077,83664
277,165.16630366171236,1000,0.2494556624678441,15.70972342967987,84664
278,159.044357137347,1000,0.24820838415550486,18.828479365110397,85664
279,130.2528747920122,1000,0.24696734223472733,21.152318173646925,86664
280,113.39726096505743,1000,0.2457325055235537,20.431723428964617,87664
281,-273.97543391670433,97,0.24450384299593592,23.753936102390288,87761
282,-295.90393038556925,437,0.24328132378095624,28.453898179531098,88198
283,45.44912882781219,92,0.24206491716205145,18.544403427839278,88290
284,114.07846702313745,1000,0.2408545925762412,10.487537751197815,89290
285,95.70346808107058,1000,0.23965031961336,28.806878159046175,90290
286,103.16115424650675,1000,0.2384520680152932,19.71183518409729,91290
287,12.12127510065946,250,0.23725980767521673,13.333734786510467,91540
288,-152.92336118679685,1000,0.23607350863684065,19.01883826494217,92540
289,-157.32703511482532,201,0.23489314109365644,15.249467843770981,92741
290,173.29408216122388,1000,0.23371867538818816,13.591311482191086,93741
291,-22.31528997913773,128,0.23255008201124722,29.30343002676964,93869
292,8.379066897852468,116,0.231387331601191,28.39077419638634,93985
293,147.62739679591976,1000,0.23023039494318503,21.161191447973252,94985
294,-286.4865544662477,345,0.2290792429684691,12.42113977432251,95330
295,-375.18719582328254,329,0.22793384675362674,18.956173170804977,95659
296,270.04235649349425,894,0.22679417751985861,29.729723728895188,96553
297,38.793713360594666,159,0.22566020663225933,9.236639955043792,96712
298,154.88374553697753,1000,0.22453190559909803,14.605667015314102,97712
299,-6.500670462795611,406,0.22340924607110255,18.726516258716583,98118
300,55.9674688895136,1000,0.22229219984074702,16.333306865692137,99118
301,7.090018876662285,217,0.2211807388415433,21.93420986056328,99335
302,-83.42305018195879,166,0.22007483514733558,13.057627309560775,99501
303,-82.92322741632715,288,0.2189744609715989,21.250960848331452,99789
304,32.43330349026394,196,0.2178795886667409,19.489719240665437,99985
305,-87.24024726173056,98,0.2167901907234072,27.151803547143935,100083
306,76.57136645732822,1000,0.21570623976979014,11.894089000225067,101083
307,10.64366749439698,117,0.21462770857094118,16.473251274228097,101200
308,94.66003384606427,1000,0.21355457002808648,33.392319772243496,102200
309,-30.241589371412644,207,0.21248679717794605,9.413807653188705,102407
310,23.802756649495898,1000,0.21142436319205632,20.178892308473586,103407
311,-175.2450465955601,238,0.21036724137609603,17.716779906749725,103645
312,50.3617146194335,1000,0.20931540516921554,16.892957005500794,104645
313,-16.376418959891666,136,0.20826882814336947,18.990742764472962,104781
314,-11.183772595057633,80,0.20722748400265262,17.4464206969738,104861
315,89.09316215640993,1000,0.20619134658263935,12.506054664850234,105861
316,268.5073343832179,605,0.20516038984972615,11.262098171710967,106466
317,129.75631149757197,1000,0.2041345879004775,22.570184545516966,107466
318,12.153574880047643,262,0.2031139149609751,12.241221210956574,107728
319,102.13814070239383,1000,0.20209834538617025,15.934404800534248,108728
320,-380.42916595486787,260,0.2010878536592394,18.826916395425798,108988
321,145.63781639422297,1000,0.2000824143909432,14.936164240837098,109988
322,35.12887321053779,131,0.19908200231898848,7.780070545077324,110119
323,203.75257531897338,950,0.19808659230739353,21.090729038715363,111069
324,-5.3129762684087325,135,0.19709615934585656,26.005403385162353,111204
325,115.32366173073875,1000,0.19611067854912728,15.413346980810166,112204
326,204.13613109344226,578,0.19513012515638165,22.634266592264176,112782
327,21.430302023313274,110,0.19415447453059972,16.225021412372588,112892
328,64.77082759288689,1000,0.19318370215794672,17.514776000976564,113892
329,-179.5475295572772,478,0.192217783647157,9.725086357593536,114370
330,-126.50448080535156,324,0.1912566947289212,14.404880539774895,114694
331,6.892787891979765,129,0.1903004112552766,8.392595745325089,114823
332,-64.71356200657,452,0.18934890919900021,20.744744503498076,115275
333,-177.77986992150383,204,0.18840216465300522,23.818299334049225,115479
334,152.69326446498815,1000,0.18746015382974018,10.890900765657426,116479
335,7.069073718495081,1000,0.1865228530605915,16.536668291091917,117479
336,135.30530298294386,1000,0.18559023879528855,8.100274269580842,118479
337,213.74019960072928,687,0.1846622876013121,5.533018890023231,119166
338,140.63788726833963,1000,0.18373897616330553,18.011915946006773,120166
339,155.35185888117064,1000,0.182820281282489,11.471703630685806,121166
340,199.6981869011529,636,0.18190617987607657,9.207946997284889,121802
341,271.6223265237823,621,0.18099664897669618,9.65124752342701,122423
342,295.3819601750494,531,0.1800916657318127,11.467388144731522,122954
343,169.53031276613203,1000,0.17919120740315364,14.247996176481246,123954
344,-162.58234772196948,577,0.17829525136613786,9.205097550153733,124531
345,138.26412737777693,1000,0.17740377510930716,26.56841371178627,125531
346,-5.120846857003002,90,0.17651675623376062,11.045456372499466,125621
347,157.20523915107557,1000,0.1756341724525918,17.32661548256874,126621
348,-180.37205681716986,411,0.17475600159032884,15.393602607250214,127032
349,205.20555869037497,883,0.17388222158237718,21.718581931591032,127915
350,-25.71055926888981,131,0.1730128104744653,18.2704046189785,128046
351,191.7988717648643,501,0.17214774642209296,14.121207659244538,128547
352,218.9476097698922,930,0.1712870076899825,14.371281497478485,129477
353,50.989714665893246,112,0.17043057265153258,11.262971004247666,129589
354,1.709291816145381,185,0.16957841978827493,13.730269621610642,129774
355,256.5110663107598,581,0.16873052768933355,8.319640773534775,130355
356,270.65616373803095,471,0.1678868750508869,7.189580551981926,130826
357,70.73832206232431,1000,0.16704744067563246,13.346231526136398,131826
358,166.43989462795125,1000,0.1662122034722543,7.327066546082497,132826
359,-48.210346835482866,1000,0.16538114245489302,11.72218324303627,133826
360,131.73875778083388,1000,0.16455423674261854,27.81099552989006,134826
361,61.55427409537846,1000,0.16373146555890544,9.260904509425163,135826
362,136.5650973748082,1000,0.16291280823111093,5.434601853489876,136826
363,247.7315422754366,633,0.16209824418995536,11.418901304006576,137459
364,282.1868740460004,593,0.16128775296900558,15.592290769815445,138052
365,244.68580320699994,425,0.16048131420416054,13.8318971824646,138477
366,-21.551461005065804,132,0.15967890763313974,11.504522050619125,138609
367,147.5389888059242,1000,0.15888051309497406,12.942217750549316,139609
368,5.171726747892478,141,0.1580861105294992,9.093383612036705,139750
369,172.97602424796796,1000,0.1572956799768517,12.401675038337707,140750
370,153.78493324600186,1000,0.15650920157696743,9.057417217493057,141750
371,146.40710741066502,1000,0.1557266555690826,15.608514457941055,142750
372,-172.88149354466464,113,0.1549480222912372,11.860919137001037,142863
373,273.626600917356,821,0.15417328217978102,14.476623524427414,143684
374,150.13543864761382,1000,0.1534024157688821,15.719538169503211,144684
375,239.9520657718685,358,0.1526354036900377,12.634994058012962,145042
376,-1.4740197818107406,1000,0.1518722266715875,7.41936480820179,146042
377,170.6896976689946,1000,0.15111286553822956,11.089264624118805,147042
378,103.7116656302398,1000,0.15035730121053842,12.758798480033875,148042
379,229.08612069870637,413,0.14960551470448571,12.77130657672882,148455
380,268.4396153796551,568,0.14885748713096328,7.404468564987183,149023
381,287.8915833921403,606,0.14811319969530845,10.363518172502518,149629
382,-36.32679917955066,176,0.1473726336968319,11.411039426326752,149805
383,166.86179532998943,1000,0.14663577052834775,9.114885866641998,150805
384,272.3907717340054,785,0.14590259167570602,13.244135682582856,151590
385,120.75811693953646,1000,0.1451730787173275,9.048475366830825,152590
386,27.64854666866148,179,0.14444721332374086,10.307557715177536,152769
387,274.57668453643737,342,0.14372497725712216,10.350476217269897,153111
388,241.3305892287697,415,0.14300635237083656,9.698264115452766,153526
389,266.2937768945384,822,0.14229132060898236,13.396818102002143,154348
390,199.61087061443595,632,0.14157986400593744,8.1048721575737,154980
391,250.59170452418795,175,0.14087196468590776,7.449952907562256,155155
392,255.41416885676122,668,0.14016760486247823,16.526752251386643,155823
393,239.70918403435712,668,0.13946676683816583,8.146295790672303,156491
394,-326.8885313749264,79,0.138769433003975,9.685405963659287,156570
395,213.68763763533758,438,0.13807558583895513,10.232242656946182,157008
396,164.18734996154896,890,0.13738520790976036,5.107053720355034,157898
397,263.5388555097623,355,0.13669828187021155,10.3475820428133,158253
398,264.3719732153137,434,0.13601479046086049,9.020969538688659,158687
399,194.82719615653966,560,0.1353347165085562,8.186545097231864,159247
400,194.66966215002304,262,0.1346580429260134,10.38643338561058,159509
401,250.48786713676253,277,0.13398475271138335,11.405857153534889,159786
402,106.75936664749791,1000,0.13331482894782642,5.943863248229027,160786
403,228.98209172886212,481,0.13264825480308728,6.194659546017647,161267
404,262.30063311291246,314,0.13198501352907185,7.995068573355675,161581
405,89.19785211184221,1000,0.1313250884614265,10.413170134425163,162581
406,161.6965714748514,346,0.13066846301911936,11.575402014255523,162927
407,255.51080003705732,634,0.13001512070402377,14.005813264846802,163561
408,286.6564946755549,302,0.12936504510050365,9.31780397772789,163863
409,-2.9378703026287383,180,0.12871821987500112,6.638957193493843,164043
410,-80.54423852072372,88,0.12807462877562611,11.905535352230071,164131
411,38.17946746144261,155,0.12743425563174798,15.504300842285156,164286
412,-43.1881722307659,102,0.12679708435358925,6.446393681764603,164388
413,269.61481536419933,233,0.1261630989318213,10.756289110183715,164621
414,7.122277682951278,158,0.1255322834371622,10.08885330915451,164779
415,200.94166844095793,284,0.12490462201997637,16.67502902686596,165063
416,269.049994614316,215,0.1242800989098765,12.345872469842433,165278
417,241.3876877864625,562,0.12365869841532712,12.087746883034706,165840
418,226.97846319573404,213,0.12304040492325048,8.592613592743874,166053
419,307.93795687139806,371,0.12242520289863423,5.64595756828785,166424
420,24.025672362269816,84,0.12181307688414106,9.264417489171029,166508
421,266.82979114929304,464,0.12120401149972035,15.086833928823472,166972
422,-50.77287876140436,106,0.12059799144222175,7.968713918328286,167078
423,223.05213324002165,393,0.11999500148501063,21.039979699850083,167471
424,10.52930010508419,96,0.11939502647758558,12.354416162967683,167567
425,247.44894373666608,295,0.11879805134519765,12.40517110466957,167862
426,297.7131644310621,261,0.11820406108847166,17.148319956064224,168123
427,244.25258402082224,377,0.1176130407830293,11.917112481594085,168500
