episode,reward,length,epsilon,mean_loss,steps
41,-118.57252674386726,92,0.8142285204175609,10.2684896504879,3827
42,-95.59892896550436,108,0.810157377815473,14.666274775266647,3935
43,-127.80791647508207,94,0.8061065909263957,17.923417217731476,4029
44,-61.75257205694024,94,0.8020760579717637,15.613690048456192,4123
45,-87.34087039259035,93,0.798065677681905,10.658547254800796,4216
46,-44.76862938244838,66,0.7940753492934954,11.691946692466736,4282
47,-109.66418654691489,109,0.7901049725470279,10.110952422618865,4391
48,-183.42624097973572,128,0.7861544476842928,15.120747270584106,4519
49,-156.52192842092597,119,0.7822236754458713,16.244567633867263,4638
50,-66.66483268202643,86,0.778312557068642,14.804102720022202,4724
51,-134.5793441783694,126,0.7744209942832988,11.813267722129822,4850
52,-98.04571822616751,83,0.7705488893118823,13.017879028320312,4933
53,-45.42691073225824,104,0.7666961448653229,15.594407444000245,5037
54,-58.53186186290262,105,0.7628626641409962,17.870018861293794,5142
55,-97.10855166234161,75,0.7590483508202912,17.24706609725952,5217
56,-76.78480308101396,116,0.7552531090661897,14.380403467416762,5333
57,-85.60892369399687,109,0.7514768435208588,12.086311960220337,5442
58,-132.4166753462755,83,0.7477194593032545,13.71242794752121,5525
59,-85.94523290619924,118,0.7439808620067382,15.473646638393403,5643
60,-88.24635134254655,86,0.7402609576967045,14.672147761583329,5729
61,-69.90220050021118,88,0.736559652908221,12.135916080474853,5817
62,-114.48880707960538,81,0.7328768546436799,13.796313985586167,5898
63,-149.02325540787177,91,0.7292124703704616,12.344366853237153,5989
64,-56.74816720854233,72,0.7255664080186093,14.795309265851975,6061
65,-97.33612811099731,89,0.7219385759785162,17.14593850135803,6150
66,-85.31126732947122,95,0.7183288830986236,17.09852028846741,6245
67,-83.23240695241232,119,0.7147372386831305,19.348258584737778,6364
68,-88.80401532858536,80,0.7111635524897149,16.759048125743867,6444
69,-239.23841563225562,84,0.7076077347272662,13.659491497278214,6528
70,-62.27437046925438,91,0.7040696960536299,12.844740718603134,6619
71,-83.21724902789138,85,0.7005493475733617,12.97065209388733,6704
72,-103.63593146067342,100,0.697046600835495,14.367792310714721,6804
73,-75.47036731124862,115,0.6935613678313175,15.080108262300492,6919
74,-55.81569393934799,96,0.6900935609921609,15.15210775732994,7015
75,-24.466246334231855,130,0.6866430931872001,10.754321120977401,7145
76,-105.25020583117856,90,0.6832098777212641,15.87806718826294,7235
77,-69.34346227710594,117,0.6797938283326578,10.889222996234894,7352
78,-15.030897887463937,119,0.6763948591909945,10.141403199434281,7471
79,-52.6237328550251,106,0.6730128848950395,14.364606000185013,7577
80,-56.40395149596043,96,0.6696478204705644,14.164117497205734,7673
81,-56.96477625911342,77,0.6662995813682115,14.73252902507782,7750
82,-61.1389180861877,112,0.6629680834613705,12.630669448375702,7862
83,-86.1981064226475,109,0.6596532430440636,12.222067217826844,7971
84,-23.442102447209763,100,0.6563549768288433,15.022615592479706,8071
85,-71.03881231342368,152,0.653073201944699,13.598879079818726,8223
86,26.25703723282858,91,0.6498078359349755,13.778835027217864,8314
87,-6.905588261267781,116,0.6465587967553006,13.22475957274437,8430
88,-7.751310891978477,138,0.6433260027715241,13.834362862110138,8568
89,-105.51728201372741,138,0.6401093727576664,19.666577327251435,8706
90,-207.27554885924192,148,0.6369088258938781,18.462784271240235,8854
91,24.68758773615525,136,0.6337242817644086,18.793088330030443,8990
92,-57.43394780642157,91,0.6305556603555866,16.733115955591202,9081
93,-120.93396647046193,166,0.6274028820538087,13.821468188762665,9247
94,-52.19212978294429,118,0.6242658676435396,11.545161020755767,9365
95,-31.110423714279392,102,0.6211445383053219,11.627820121049881,9467
96,-37.24772635145031,113,0.6180388156137953,18.985371429920196,9580
97,4.534616989124984,85,0.6149486215357263,16.12035977602005,9665
98,-49.99733020502857,119,0.6118738784280476,16.534283660650253,9784
99,-14.327847604542882,133,0.6088145090359074,11.929242255687713,9917
100,14.004681776833394,99,0.6057704364907278,15.371294080018997,10016
101,-91.51133206319189,79,0.6027415843082742,12.063577246665954,10095
102,-62.595771532273844,111,0.5997278763867329,11.62521927714348,10206
103,-60.84988569855311,159,0.5967292370047992,11.257415721416473,10365
104,48.07828337192083,84,0.5937455908197752,9.89733909726143,10449
105,0.44375861196610344,113,0.5907768628656763,10.354814910888672,10562
106,-65.80896018681615,103,0.5878229785513479,11.005498523712157,10665
107,-42.47831563348325,108,0.5848838636585911,10.247235878705979,10773
108,-84.48944426509625,113,0.5819594443402982,11.550904309749603,10886
109,-74.73850862263794,88,0.5790496471185967,15.249751274585725,10974
110,-1.455265748801125,127,0.5761543988830038,14.115995935201646,11101
111,-48.9359830984859,133,0.5732736268885887,13.79250724196434,11234
112,-58.37199672276641,156,0.5704072587541458,9.685457473993301,11390
113,-82.16379612590562,103,0.567555222460375,12.59271267414093,11493
114,-56.793880970943114,126,0.5647174463480732,11.393106223344803,11619
115,-66.50647211758177,107,0.5618938591163328,7.590128226280212,11726
116,7.83227367403893,177,0.5590843898207511,7.770068956613541,11903
117,-86.29274587007001,223,0.5562889678716474,12.265061522722243,12126
118,-56.11569979722671,1000,0.5535075230322891,8.29291156411171,13126
119,-19.71195227400213,85,0.5507399854171277,8.546980179548264,13211
120,-34.72073871397919,107,0.547986285490042,9.577476127147674,13318
121,-16.30086107392424,126,0.5452463540625918,11.756493703126907,13444
122,-91.73677588764701,125,0.5425201222922789,12.31987670302391,13569
123,-110.0109900684784,123,0.5398075216808175,10.645258711576462,13692
124,-263.0631115928083,115,0.5371084840724134,10.729054543972016,13807
125,-20.465888374886276,150,0.5344229416520513,12.059449744224548,13957
126,-72.88269297732558,100,0.531750826943791,13.654052711725235,14057
127,22.004295008224574,101,0.5290920728090721,9.846016582250595,14158
128,-69.59883321590262,95,0.5264466124450268,9.507450462579728,14253
129,-21.446944212518318,123,0.5238143793828016,11.736210417747497,14376
130,-47.37897027204798,389,0.5211953074858876,10.935052406787872,14765
131,-31.014937738029033,140,0.5185893309484582,10.18531854391098,14905
132,-16.247200016543715,128,0.5159963842937159,9.669090744256973,15033
133,2.381718388297841,157,0.5134164023722473,9.50552241563797,15190
134,18.196931880284637,175,0.510849320360386,11.527218071222306,15365
135,-21.343245358272284,140,0.5082950737585841,15.203859535455704,15505
136,-20.284549920883364,186,0.5057535983897912,10.070211671590805,15691
137,-36.287843500149194,108,0.5032248303978422,12.97114053606987,15799
138,-75.5967321284361,98,0.500708706245853,8.423432030677795,15897
139,-30.4350847907084,95,0.4982051627146237,11.924146687984466,15992
140,-39.766809735479015,144,0.49571413690105054,11.051987577676773,16136
141,10.790151507856038,153,0.4932355662165453,11.565407265424728,16289
142,4.552740793108484,133,0.4907693883854626,11.791980891227722,16422
143,-41.99208891808381,138,0.4883155414435353,10.628574695587158,16560
144,-29.155106116409158,105,0.4858739637363176,9.764240547418595,16665
145,-50.814418480478054,83,0.483444593917636,11.398035427331925,16748
146,-16.68950737589708,242,0.4810273709480478,10.509261510372163,16990
147,71.96484167265663,1000,0.47862223409330756,15.076157224178313,17990
148,36.288060990751546,137,0.47622912292284103,14.47915529847145,18127
149,-74.35942624482269,90,0.4738479773082268,15.919728330373765,18217
150,27.435878530433897,136,0.47147873742168567,13.586242753267289,18353
151,-35.968475827220516,121,0.46912134373457726,11.545003697872161,18474
152,-23.576645568847127,101,0.46677573701590436,11.683760590553284,18575
153,16.605055302524377,144,0.46444185833082485,12.85272234916687,18719
154,84.30016198348027,1000,0.46211964903917074,15.054514327049255,19719
155,-76.73024217517492,293,0.4598090507939749,13.277494971752168,20012
156,-35.48119522721733,168,0.457510005540005,10.957470235824585,20180
157,33.90468609438801,95,0.45522245551230495,12.221650493144988,20275
158,-50.26240231511407,65,0.4529463432347434,15.186991750001907,20340
159,-218.57283667435746,132,0.4506816115185697,14.094269216060638,20472
160,15.442780448104799,109,0.4484282034609769,15.277652620077133,20581
161,-131.82228122989815,332,0.446186062443672,12.074018186330795,20913
162,-4.778434025747714,78,0.4439551321314536,14.926205824613572,20991
163,-55.72991437765684,86,0.4417353564707963,17.395696694850923,21077
164,-1.126083021102545,158,0.43952667968844233,16.228965122699737,21235
165,-17.45829551603157,144,0.43732904629000013,15.814836070537567,21379
166,-60.66419502419308,116,0.4351424010585501,15.283213804960251,21495
167,0.20673704571836993,509,0.43296668905325736,14.156345858573914,22004
168,-7.732366186532193,1000,0.43080185560799106,15.58238293647766,23004
169,-45.439059692170815,95,0.4286478463299511,14.697197909355163,23099
170,-171.5334156515973,637,0.42650460709830135,21.471109714508056,23736
171,35.42741621671597,1000,0.42437208406280985,15.42093103170395,24736
172,-135.87623737519826,193,0.4222502236424958,25.58878042459488,24929
173,-1.4861929733164487,117,0.42013897252428334,22.07881180524826,25046
174,-9.71887869430465,118,0.4180382776616619,17.041442523002626,25164
175,-31.24526212751995,76,0.4159480862733536,18.92463184118271,25240
176,-54.66363597847147,76,0.41386834584198684,17.396312692165374,25316
177,-40.466199099262326,1000,0.4117990041127769,23.96011663198471,26316
178,12.086637041758422,147,0.40974000909221303,32.54566738128662,26463
179,-35.30998958207947,138,0.40769130904675194,21.261682398319245,26601
180,-18.994414474520937,149,0.40565285250151817,23.772590804100037,26750
181,-26.4158389740457,161,0.4036245882390106,20.894572172164917,26911
182,-0.6447107200816617,140,0.4016064652978155,24.335641913414,27051
183,-229.48308129686586,655,0.3995984329713264,30.91821426153183,27706
184,-60.792113369440685,124,0.3976004408064698,22.81295464515686,27830
185,-7.4012134244107415,152,0.39561243860243744,23.294058558940886,27982
186,-470.6595935667279,881,0.3936343764094253,30.63516107559204,28863
187,-9.847528705592593,1000,0.39166620452737816,24.104405257701874,29863
188,13.930693197679517,96,0.3897078735047413,24.030384197235108,29959
189,-53.72163941335677,97,0.3877593341372176,30.02515242099762,30056
190,2.2391196081537634,1000,0.3858205374665315,34.95863780975342,31056
191,-153.69045126114915,167,0.38389143477919885,24.97816907405853,31223
192,18.60819299453395,150,0.3819719776053028,23.741691274642946,31373
193,-165.04627378365183,573,0.3800621177172763,26.36871150970459,31946
194,3.5819481337022694,115,0.37816180712868996,33.59175534248352,32061
195,-88.40160616868403,154,0.37627099809304654,27.473471221923827,32215
196,-142.55339228315356,478,0.3743896431025813,34.780555062294006,32693
197,-67.45443094204191,107,0.37251769488706843,43.740659630298616,32800
198,8.289626900692937,122,0.3706551064126331,42.863783266544345,32922
199,-7.732541458218819,101,0.36880183088056995,45.63682641029358,33023
200,-3.518730970122462,136,0.3669578217261671,42.26890375614166,33159
201,-27.708173755830757,218,0.36512303261753626,53.73002370595932,33377
202,5.284222263842006,1000,0.3632974174544486,44.27054332017899,34377
203,-55.98266074066305,395,0.3614809303671764,43.95677843093872,34772
204,-7.779572136881782,127,0.3596735257153405,38.38022336244583,34899
205,-39.20763920497766,1000,0.3578751580867638,39.82695557832718,35899
206,22.042892037514875,106,0.35608578229633,33.50104853630066,36005
207,-176.76708850405174,586,0.3543053533848483,36.12992676258087,36591
208,22.155601657153348,1000,0.35253382661792404,37.58688554286957,37591
209,51.489524362418784,1000,0.3507711574848344,44.91447859764099,38591
210,-191.39644458565596,242,0.34901730169741024,33.3508638381958,38833
211,41.94367594482651,98,0.3472722151889232,35.80807458877563,38931
212,174.2169999643814,499,0.3455358541129786,50.91100951671601,39430
213,-1.645174229487276,1000,0.3438081748424137,36.15170763492584,40430
214,11.93489209727234,121,0.3420891339682016,28.474221737384795,40551
215,29.412869429948188,94,0.3403786882983606,51.9733361196518,40645
216,-47.07368139458181,117,0.3386767948568688,53.01428922176361,40762
217,18.67629494292375,1000,0.33698341088258443,33.71130479812622,41762
218,23.14258278226356,151,0.3352984938281715,37.04446869850159,41913
219,-131.6309640336653,248,0.33362200135903064,31.043832607269287,42161
220,74.04730599385432,1000,0.33195389135223546,50.37778639793396,43161
221,-27.46848029183562,124,0.3302941218954743,33.31421216249466,43285
222,38.201359702011054,1000,0.32864265128599696,35.89148953914642,44285
223,56.34607973948352,1000,0.326999438029567,46.002077298164366,45285
224,-2.167388411549908,927,0.3253644408394192,47.8850560426712,46212
225,100.43668240096603,1000,0.3237376186352221,52.32628235816956,47212
226,-17.98906464211347,1000,0.322118930542046,23.14170296669006,48212
227,10.24374054478264,95,0.32050833588933575,25.038218545913697,48307
228,-13.047133090335862,149,0.31890579420988907,62.168266570568086,48456
229,-81.81735732927659,141,0.3173112652388396,29.194558882713316,48597
230,60.75717509453383,1000,0.3157247089126454,52.139041633605956,49597
231,-8.852225176786561,136,0.3141460853680822,37.4372802400589,49733
232,125.44423577804233,1000,0.3125753549412418,27.420301651954652,50733
233,-161.0586594471276,249,0.31101247816653554,40.79514117240906,50982
234,-356.11259750964405,552,0.30945741577570285,39.71688359260559,51534
235,-11.723109006831606,240,0.3079101286968243,40.75577613830566,51774
236,20.765380896688455,99,0.3063705780533402,28.389151179790495,51873
237,24.974585437501965,1000,0.30483872516307353,37.485120658874514,52873
238,-5.393789923467736,227,0.3033145315372582,32.52766067504883,53100
239,-62.818236739392304,165,0.3017979588795719,24.59922453403473,53265
240,-257.15625964825324,549,0.30028896908517405,34.181675429344175,53814
241,23.989693938019016,1000,0.2987875242397482,53.35677182674408,54814
242,-226.4511701545897,395,0.29729358661854943,28.294923384189605,55209
243,-112.7175129537175,343,0.29580711868545667,24.34774022102356,55552
244,33.37844666794938,1000,0.2943280830920294,28.28680701971054,56552
245,-150.75841014874337,299,0.29285644267656924,47.06664279937744,56851
246,82.55883110192094,1000,0.2913921604631864,41.60716967105866,57851
247,115.78298387523849,1000,0.28993519966087045,37.87627331495285,58851
248,-4.338468209198737,86,0.2884855236625661,26.995559089183807,58937
249,34.7151107204609,1000,0.28704309604425327,26.94354889392853,59937
250,-181.20767411750893,362,0.285607880564032,35.047945370674135,60299
251,76.8630870967521,1000,0.28417984116121187,28.950389325618744,61299
252,56.15388296772474,1000,0.2827589419554058,16.85920155286789,62299
253,-221.9409599979266,229,0.28134514724562876,16.596227123737336,62528
254,-56.0940570363382,223,0.2799384215094006,42.54866553783417,62751
255,79.03480327510293,1000,0.27853872940185365,20.376819400787355,63751
256,72.10529409116582,1000,0.27714603575484437,40.618407084941865,64751
257,109.69464045671782,1000,0.2757603055760701,22.158389666080474,65751
258,109.14333591845954,1000,0.2743815040481898,27.006584148406983,66751
259,114.2391173843243,1000,0.2730095965279488,41.21506292819977,67751
260,-40.81197228556147,78,0.27164454854530906,26.700453681945802,67829
261,42.74734339857939,1000,0.2702863258025825,19.725778670310973,68829
262,-38.81131889091607,75,0.2689348941735696,21.666324920654297,68904
263,103.34179385664125,1000,0.26759021970270175,20.597963047027587,69904
264,-9.112992234311292,133,0.2662522686041882,26.808900818824767,70037
265,-453.78617148239385,303,0.2649210072611673,26.825238544940948,70340
266,155.2130973116624,915,0.26359640222486147,30.213447737693787,71255
267,14.022285280317968,1000,0.26227842021373715,14.496329050064087,72255
268,55.59781526959498,1000,0.2609670281126685,24.541907165050507,73255
269,29.369334717978788,1000,0.25966219297210513,21.975629932880402,74255
270,85.40502228978424,1000,0.2583638820072446,19.16280040025711,75255
271,134.2059420057416,1000,0.2570720625972084,24.791930100917817,76255
272,94.70081292034413,1000,0.25578670228422234,14.40467952489853,77255
273,107.09132458746232,1000,0.25450776877280124,14.750707564353943,78255
274,102.36538270694322,1000,0.2532352299289372,16.75451413631439,79255
275,78.56995984147812,1000,0.2519690537792925,17.39268540382385,80255
276,138.50556803181433,1000,0.2507092085103961,17.397282427549364,81255
277,96.09011509074752,1000,0.2494556624678441,10.507372016906737,82255
278,-66.22440030235046,100,0.24820838415550486,17.313473670482637,82355
279,84.93808771640639,1000,0.24696734223472733,19.869172253608703,83355
280,97.04960749333716,1000,0.2457325055235537,17.657375693321228,84355
281,-144.7954211512456,629,0.24450384299593592,11.391841161251069,84984
282,12.581432827932801,149,0.24328132378095624,11.121043813228606,85133
283,118.04083620635146,1000,0.24206491716205145,13.764454871416092,86133
284,127.56646110987987,1000,0.2408545925762412,16.264899401664735,87133
285,-43.188313723061086,155,0.23965031961336,13.65304013490677,87288
286,211.53472726871405,763,0.2384520680152932,12.308482526540756,88051
287,97.72407309130796,1000,0.23725980767521673,19.32315289735794,89051
288,-115.57312478981177,141,0.23607350863684065,18.056167500019072,89192
289,-134.9910945874395,185,0.23489314109365644,12.84894665837288,89377
290,-4.082013408775538,134,0.23371867538818816,13.006317012310028,89511
291,172.9487592171804,900,0.23255008201124722,12.68541141629219,90411
292,-18.825482808785495,102,0.231387331601191,12.840111253261567,90513
293,-64.52458801081602,125,0.23023039494318503,11.279209914207458,90638
294,-88.87173058160535,174,0.2290792429684691,13.630696406364441,90812
295,72.74688679396357,1000,0.22793384675362674,11.593945920467377,91812
296,109.3955962612836,1000,0.22679417751985861,16.72611611485481,92812
297,-291.10145124752427,291,0.22566020663225933,7.745561488866806,93103
298,138.66462260748548,1000,0.22453190559909803,13.193620612621308,94103
299,191.33983441166026,909,0.22340924607110255,12.625947127342224,95012
300,-67.5326700487972,337,0.22229219984074702,9.83450444817543,95349
301,-314.25262431832493,160,0.2211807388415433,15.990942243337631,95509
302,257.4077728937905,554,0.22007483514733558,15.542935205698013,96063
303,138.50097414115262,1000,0.2189744609715989,13.886375917196274,97063
304,81.27711756463216,1000,0.2178795886667409,7.640535608530045,98063
305,258.0361023551526,211,0.2167901907234072,18.463865028619765,98274
306,-220.64779612485768,315,0.21570623976979014,17.784136418104172,98589
307,72.64766809189888,1000,0.21462770857094118,15.75200398683548,99589
308,233.99022832539788,530,0.21355457002808648,14.574254137277602,100119
309,175.32943127309335,815,0.21248679717794605,14.567978572845458,100934
310,215.8771550679214,442,0.21142436319205632,15.643875588178634,101376
311,-8.026410308951029,130,0.21036724137609603,14.348520874977112,101506
312,-71.71784263388571,107,0.20931540516921554,12.940041918754577,101613
313,290.3072769077569,323,0.20826882814336947,15.813190071582794,101936
314,82.90036500287613,1000,0.20722748400265262,11.41212456226349,102936
315,265.7622522757255,662,0.20619134658263935,9.700120784044266,103598
316,109.63554076214366,1000,0.20516038984972615,10.3597276866436,104598
317,-249.78893772592937,264,0.2041345879004775,10.790817927122117,104862
318,130.92866869352594,1000,0.2031139149609751,15.439796186685562,105862
319,254.9091804282819,666,0.20209834538617025,10.259616549015044,106528
320,-203.0265988274901,230,0.2010878536592394,10.387922211885453,106758
321,262.65964622667474,359,0.2000824143909432,16.571222953796386,107117
322,81.44758871925268,1000,0.19908200231898848,12.983463698029517,108117
323,230.94626136326445,638,0.19808659230739353,9.181141736507415,108755
324,257.8780893532638,397,0.19709615934585656,18.63564976453781,109152
325,280.8089840048822,319,0.19611067854912728,16.834586548805238,109471
326,195.9088764819336,536,0.19513012515638165,10.007403209209443,110007
327,77.68265610509705,1000,0.19415447453059972,13.950095052719115,111007
328,242.02768266320055,756,0.19318370215794672,7.532103455662727,111763
329,239.06668536759335,455,0.192217783647157,14.390769485235214,112218
330,-173.98999166403917,93,0.1912566947289212,14.770687282085419,112311
331,264.11831808984164,258,0.1903004112552766,18.444826316833495,112569
332,-3.667919964969201,388,0.18934890919900021,11.27157643675804,112957
333,194.7227409825353,351,0.18840216465300522,15.319165242910385,113308
334,133.8753682156687,1000,0.18746015382974018,22.614189817905427,114308
335,272.4257719949851,329,0.1865228530605915,12.719684067964554,114637
336,129.30378576498228,376,0.18559023879528855,15.246626108884811,115013
337,201.14099373236203,924,0.1846622876013121,13.844158848524094,115937
338,256.5464271910332,637,0.18373897616330553,29.59531177401543,116574
339,-130.15441822814776,146,0.182820281282489,19.113875549435615,116720
340,25.134122698362617,173,0.18190617987607657,18.29932603478432,116893
341,111.19160910982481,1000,0.18099664897669618,30.54915655851364,117893
342,222.909571131902,882,0.1800916657318127,29.348364384174346,118775
343,222.06050274098902,892,0.17919120740315364,23.298587968349455,119667
344,150.07553434955804,818,0.17829525136613786,5.962562810182572,120485
345,25.727057625904962,119,0.17740377510930716,12.011517751812935,120604
346,208.06396954034744,855,0.17651675623376062,20.96627871155739,121459
347,80.19683120279271,1000,0.1756341724525918,15.616619865894318,122459
348,-203.70380869549456,212,0.17475600159032884,13.348285933732987,122671
349,195.31853224485707,352,0.17388222158237718,12.031653648018837,123023
350,256.008106486624,437,0.1730128104744653,12.820940870046616,123460
351,54.71790262219382,1000,0.17214774642209296,19.360189533233644,124460
352,-248.53754171961384,173,0.1712870076899825,35.9523860836029,124633
353,-27.23635977914276,322,0.17043057265153258,41.63778283238411,124955
354,224.91278048585687,256,0.16957841978827493,12.929759261608124,125211
355,9.30465788260139,126,0.16873052768933355,14.221053273677827,125337
356,265.1306218544001,697,0.1678868750508869,12.815146134495736,126034
357,123.83957308659703,889,0.16704744067563246,22.134027185440065,126923
358,-237.07419778977533,229,0.1662122034722543,13.853703931570053,127152
359,148.05712849949936,777,0.16538114245489302,17.12942667722702,127929
360,197.35628383872213,809,0.16455423674261854,23.46368455171585,128738
361,149.978251358946,1000,0.16373146555890544,8.11725450873375,129738
362,264.7084984748888,368,0.16291280823111093,18.21456203341484,130106
363,22.9634934288093,126,0.16209824418995536,17.9240886759758,130232
364,-2.0822353149603146,92,0.16128775296900558,17.825887644290923,130324
365,54.289736080628984,120,0.16048131420416054,15.372000513076783,130444
366,225.66374182249433,391,0.15967890763313974,17.355311527252198,130835
367,19.147652274018768,109,0.15888051309497406,16.29695638179779,130944
368,136.56368786750986,1000,0.1580861105294992,11.698509823083878,131944
369,285.734583513256,387,0.1572956799768517,19.37205164670944,132331
370,69.93972525292912,213,0.15650920157696743,20.036118453741075,132544
371,43.0683669189344,120,0.1557266555690826,15.955175958871841,132664
372,-272.76734156924977,314,0.1549480222912372,16.98408851146698,132978
373,38.639967364451536,274,0.15417328217978102,26.496909655332566,133252
374,252.84028507566114,339,0.1534024157688821,15.406959649324417,133591
375,40.24580363286819,292,0.1526354036900377,24.272154669761658,133883
376,257.02127418164906,668,0.1518722266715875,19.844112864732743,134551
377,147.61039516332465,1000,0.15111286553822956,16.28977529525757,135551
378,262.6297857080107,404,0.15035730121053842,11.551650004386902,135955
379,149.32507490692052,1000,0.14960551470448571,20.899493527412414,136955
380,251.16991034459065,245,0.14885748713096328,12.673916716575622,137200
381,260.70258919226217,300,0.14811319969530845,20.398571194410323,137500
382,191.73086947608917,571,0.1473726336968319,21.131417816877367,138071
383,224.3749280672949,660,0.14663577052834775,20.038417394161225,138731
384,256.39022792706083,446,0.14590259167570602,13.466973631381988,139177
385,251.10945944313528,203,0.1451730787173275,20.247935543060304,139380
386,228.45054376709996,450,0.14444721332374086,28.480474562644957,139830
387,11.629752774639684,136,0.14372497725712216,13.44315929889679,139966
388,-262.6085063591355,253,0.14300635237083656,17.787063668966294,140219
389,158.4720291899747,524,0.14229132060898236,19.24860221385956,140743
390,265.9420123147255,374,0.14157986400593744,14.089775938987732,141117
391,233.575976640966,527,0.14087196468590776,20.99305441737175,141644
392,167.07532788142575,508,0.14016760486247823,18.084987459182738,142152
393,263.3090887126836,451,0.13946676683816583,19.3991610455513,142603
394,246.31233071659625,315,0.138769433003975,17.85446604132652,142918
395,-164.97398071984298,123,0.13807558583895513,21.39291720986366,143041
396,285.78348269687257,241,0.13738520790976036,22.46753003716469,143282
397,65.11862003168488,1000,0.13669828187021155,14.08817548274994,144282
398,285.2593024107233,837,0.13601479046086049,18.761207609176637,145119
399,221.4933052619465,266,0.1353347165085562,16.949696323871613,145385
400,78.32891847311262,1000,0.1346580429260134,17.38107615470886,146385
401,246.75606939124378,421,0.13398475271138335,11.964900999069213,146806
402,2.2118802958353143,210,0.13331482894782642,18.717883521318434,147016
403,220.8797701883995,527,0.13264825480308728,18.086182948350906,147543
404,270.4065386238193,335,0.13198501352907185,20.030021497011184,147878
405,-276.8805272418897,173,0.1313250884614265,17.747956529855728,148051
406,55.23308783450271,1000,0.13066846301911936,17.049798204898835,149051
407,274.9617639546965,201,0.13001512070402377,16.316490449905395,149252
408,-85.27218412156213,100,0.12936504510050365,14.069097646474837,149352
409,-180.46594281014893,253,0.12871821987500112,17.537278797626495,149605
410,-196.62079066381196,228,0.12807462877562611,17.287654103040694,149833
411,-94.6076855639042,125,0.12743425563174798,13.922875407934189,149958
412,-72.60065795446644,198,0.12679708435358925,14.992680597305299,150156
413,270.20929076323944,451,0.1261630989318213,14.870898718833923,150607
414,262.6459750183794,513,0.1255322834371622,17.53003442645073,151120
415,264.16070435928697,483,0.12490462201997637,9.795963002443314,151603
416,278.9898624494476,556,0.1242800989098765,13.960874123573303,152159
417,-5.725500576457719,144,0.12365869841532712,8.65943029165268,152303
418,245.68935789622773,350,0.12304040492325048,17.04720286488533,152653
419,114.53012320890926,1000,0.12242520289863423,15.176657693386078,153653
420,272.1080463006015,409,0.12181307688414106,22.305795097351073,154062
421,237.16758420676868,285,0.12120401149972035,28.626458238363266,154347
422,228.26273728999004,201,0.12059799144222175,9.48622964143753,154548
423,255.5796219356678,350,0.11999500148501063,21.268539797067643,154898
424,289.4403290208377,341,0.11939502647758558,14.330634583234787,155239
425,246.56754678116056,388,0.11879805134519765,26.208309282064437,155627
426,-18.43870568056002,113,0.11820406108847166,17.918069223165514,155740
427,257.52898369173874,313,0.1176130407830293,26.878850704431535,156053
